user_id,movie_id,actual_rating,Hybrid_predicted_rating
81,405,3,2.873889
592,969,4,3.8709376
15,243,1,1.9380579
468,926,2,2.8406353
878,168,4,3.2853017
303,82,4,3.4865735
301,1016,4,3.4089856
825,678,4,2.9651768
269,15,2,3.53579
234,116,2,3.1818638
457,64,5,4.941818
774,373,2,1.2032855
6,539,2,2.3527834
15,925,2,2.8219736
70,208,4,3.863861
56,67,2,3.350053
663,260,2,2.5285554
749,214,3,3.4689274
44,135,5,3.9215827
504,575,3,2.7457552
528,258,4,3.911049
41,265,3,3.7902002
601,591,3,3.1917295
30,313,5,4.335505
870,559,2,2.9216611
52,13,5,4.0329647
279,1231,4,3.3313694
933,38,2,2.2516515
776,53,2,2.88351
378,447,4,3.38449
896,191,4,3.5369186
181,1040,1,1.0412904
665,1028,4,2.8720608
94,1221,3,4.0805497
536,133,4,4.100572
586,185,2,3.6893969
350,429,4,4.4273868
303,716,2,3.2808948
455,628,4,3.2167609
10,334,4,3.5694294
561,417,2,2.5151267
62,168,5,3.6725976
389,558,4,3.7620373
910,1012,4,3.099912
886,628,3,3.0324972
707,1022,3,3.463244
699,678,3,2.6572104
305,50,5,3.6772764
617,234,3,2.255705
85,596,3,3.021513
378,196,4,3.8621683
181,681,1,1.4776489
566,512,4,3.700089
851,983,2,2.1985822
943,831,2,2.5335689
447,50,5,4.261931
897,485,3,3.9490461
934,83,4,3.6562395
892,576,4,3.320479
533,403,3,3.2625632
840,357,5,4.7581835
655,537,3,2.9077468
207,153,5,3.2788901
382,98,3,3.678198
314,105,4,2.809856
698,427,1,3.28013
632,164,4,3.5668557
426,204,3,3.7446978
130,928,4,3.6779852
497,232,3,3.2552323
440,1105,5,3.3219743
883,197,4,4.202318
660,625,3,2.2433386
537,132,3,3.1855142
5,443,4,3.1165357
23,479,5,4.4667645
495,222,5,4.0612426
339,396,4,3.0250413
727,50,4,4.26451
664,203,4,4.4069223
761,457,1,1.7883807
158,118,5,3.2425075
821,993,4,4.0115256
504,735,5,4.2358456
576,204,4,3.4738164
870,65,3,3.0908613
455,736,3,3.8819919
682,209,3,3.613586
504,151,4,3.5940912
637,245,3,2.027882
222,1041,3,2.5669153
622,484,3,4.240633
189,499,4,4.1373153
548,539,2,2.7315938
214,50,3,4.480122
935,864,5,3.4720213
101,471,3,3.63743
428,343,2,3.980133
453,181,5,3.7646644
276,790,3,3.1200852
8,195,5,4.1796484
174,388,1,2.270286
921,762,2,3.2255106
151,433,3,3.8327618
425,89,4,3.6837723
603,173,4,4.4000826
796,50,5,4.532651
705,298,5,3.996953
707,736,4,3.9861293
943,399,1,3.304189
345,570,2,3.2930768
405,178,3,2.5401878
712,486,4,4.192497
774,175,3,2.5476832
774,1079,1,0.77601117
186,770,2,3.4059424
236,313,4,3.6624966
115,7,5,3.7897248
630,546,3,2.772379
655,521,3,3.2546968
514,210,5,4.0469265
79,319,4,3.4428875
796,775,2,2.776928
151,686,3,4.165746
595,547,4,3.3508277
611,882,4,3.5643408
276,228,4,3.9089193
145,53,2,3.2106123
757,235,3,2.7008407
466,1176,5,3.3956919
331,81,5,3.1865988
11,357,5,3.9973192
692,127,3,4.1199217
833,1210,1,2.2653258
497,559,4,3.14261
849,625,5,5.0053887
194,790,1,2.1925664
733,1047,2,2.2131238
109,96,5,4.3247824
280,86,4,4.225463
863,362,1,2.8384686
330,257,5,4.5030446
610,315,4,4.5833616
130,939,4,4.3282948
299,855,4,3.430896
417,396,2,2.63938
479,187,4,4.081757
21,989,3,2.4561658
54,325,3,3.1193867
429,768,3,2.6832485
664,1109,4,3.2433927
158,290,4,3.4956782
26,546,2,2.2934132
592,47,5,4.042641
305,298,4,3.0120971
328,38,3,3.094534
92,785,3,2.974975
474,483,5,4.8465424
25,8,4,4.2486954
342,169,5,4.3022356
76,318,3,4.355296
90,387,5,3.6080816
807,612,5,4.1470695
672,756,2,2.4979808
43,161,4,3.4467218
346,134,5,3.5609584
250,223,4,4.1853614
821,1,5,4.4288836
454,602,2,2.6049237
85,237,3,3.3582053
551,385,5,3.812034
466,117,5,3.4965737
481,211,5,3.9139895
468,9,5,3.9809427
207,841,3,2.079682
790,559,3,2.7217429
102,326,3,2.487904
690,742,3,3.2145398
504,725,3,2.6765358
181,120,1,0.76103973
535,484,5,4.4520845
674,323,3,3.0481834
431,303,4,4.060583
924,7,4,3.887122
773,1475,4,2.2188382
194,710,3,2.7785609
7,675,5,3.654486
584,258,4,3.954186
538,28,3,3.8754895
250,175,5,4.1476197
707,1142,1,4.095614
293,153,4,3.311927
405,939,5,1.9647523
63,1012,3,3.0044217
230,142,4,2.9942636
707,371,3,2.88785
7,4,5,4.06513
625,423,4,3.1951838
473,293,4,4.010488
145,181,5,4.3136635
925,773,1,3.0107841
58,1106,4,2.8447676
311,387,4,3.4861407
159,328,3,3.8583255
755,875,1,2.4793966
103,294,4,2.9413502
711,365,3,3.5209742
416,560,3,2.8840947
234,316,4,3.6008382
206,314,1,0.50997806
125,780,2,2.7772565
72,64,5,4.424938
941,124,5,4.120599
189,505,5,4.9729996
324,340,5,4.0613565
917,268,4,3.700918
886,67,4,2.5655143
164,118,5,3.7921946
518,280,4,3.1349573
82,100,5,3.5624032
221,42,5,3.9956136
16,8,5,4.8577647
372,628,4,4.1287127
535,962,4,3.2951944
410,303,3,3.0107741
181,1162,1,0.78868085
846,715,4,3.2133508
537,459,3,2.8362122
805,210,3,3.6868045
13,446,1,2.4482722
280,112,3,2.952889
301,151,2,3.4198346
430,547,2,3.378942
788,1303,3,2.1008327
664,151,4,3.3353148
257,313,5,4.504662
782,1615,3,2.6041343
537,272,4,3.6462905
257,288,3,3.2648306
766,174,3,3.635452
119,9,4,4.233964
48,294,3,3.0766673
792,508,2,3.398254
313,633,5,3.8008528
593,301,4,3.401826
404,66,4,3.366312
882,216,4,4.3543596
455,239,3,3.3194683
606,825,5,3.3800747
617,17,1,1.6665684
173,299,4,3.6196718
308,1121,3,3.52657
91,328,4,3.471921
508,195,3,3.8544083
881,243,2,2.1090705
478,81,4,3.465974
758,657,5,4.8287416
913,427,4,3.940379
606,806,5,4.1473284
378,42,4,3.7260976
391,490,4,3.8938832
820,748,1,2.742937
280,663,4,4.067951
475,303,1,3.5694795
48,480,4,4.926071
381,96,5,3.56978
178,549,4,3.4930813
624,260,2,2.4589288
175,56,2,3.9026055
773,64,4,4.092502
311,282,5,3.6745155
206,1432,1,1.1729615
276,769,1,2.453014
209,304,2,3.2216797
83,338,4,2.597178
94,1065,4,3.8735046
123,288,3,3.635339
506,356,3,3.296987
582,411,1,2.6783962
361,655,3,3.7948802
128,622,4,3.3385656
848,72,5,3.6561563
543,216,4,3.8031669
436,347,4,4.4114513
924,153,4,3.601975
406,237,1,3.3854678
6,188,3,3.2120724
693,735,4,3.5032866
898,1296,4,3.1238794
328,471,3,3.6862752
378,568,4,3.5682116
836,318,5,4.4177933
916,60,4,4.070349
720,995,4,3.5249758
286,924,4,3.7065446
422,558,4,3.814797
460,1380,3,2.1966896
639,51,2,2.960658
346,831,3,2.5796769
405,1585,1,2.9858613
345,367,4,3.611548
343,175,5,4.3651576
346,94,3,3.0862932
788,55,4,3.4884572
547,313,5,4.4487844
890,1,4,3.6116576
655,181,3,3.5406399
514,73,4,3.5425966
313,1050,4,3.5382483
127,222,5,4.690158
207,468,4,2.9775078
275,71,3,2.8686569
921,230,3,3.4755387
327,382,3,3.3548493
311,222,4,3.949297
508,132,5,4.0583777
729,751,3,2.8165698
51,479,3,3.6931596
13,859,1,2.4195683
381,97,4,3.7453523
161,98,4,3.05319
592,23,5,4.5399733
334,1014,2,2.5031152
484,97,5,4.22729
837,250,2,2.9000845
473,25,4,3.506584
860,289,3,2.6569862
201,22,2,3.5481708
87,423,3,4.3388586
874,286,4,3.5692465
543,357,4,4.365908
472,101,5,4.5220695
934,674,4,2.6455703
181,934,3,1.1274344
452,136,4,3.8563726
647,202,4,3.9842439
708,887,2,3.849043
606,746,5,4.0531683
361,170,5,4.262813
277,293,4,3.593266
922,660,3,3.4340067
683,609,3,3.349769
476,168,5,4.3651366
23,405,4,2.902335
458,515,4,4.196225
416,107,5,3.7803154
842,268,5,3.826247
786,98,5,4.3174744
8,144,5,4.085739
916,557,4,3.2626033
710,127,5,4.1121106
867,172,5,4.589771
82,81,3,3.2767043
87,194,5,4.5014467
18,654,4,4.100887
437,97,3,3.9118185
144,195,5,3.8807793
532,655,5,4.5294456
99,210,5,4.3097568
704,648,5,3.9050975
417,223,5,4.2674475
665,588,4,3.5580785
217,363,1,2.3338144
560,319,4,2.7945862
81,471,3,3.5168283
716,52,5,3.9538767
181,1028,2,1.3422285
389,384,2,2.7448387
144,454,3,2.766533
840,212,4,4.4791203
67,105,4,3.0728035
167,435,5,3.4065533
603,210,4,4.1656284
343,530,5,4.840357
543,1073,3,3.5536404
916,195,3,3.5422459
405,1246,1,0.71399295
577,25,4,3.6226127
888,111,4,3.970899
16,761,2,3.7028005
551,808,3,3.4483848
204,268,3,3.5765936
707,723,3,3.0653086
897,227,3,3.9165218
198,1142,5,3.8024037
145,769,2,2.4295752
479,474,5,3.750111
271,507,2,3.661452
184,223,4,4.043701
397,210,4,3.7560456
763,135,5,4.0052943
916,80,3,2.348291
374,39,4,3.3462543
450,571,2,2.9109786
934,1203,5,3.4676719
312,640,2,3.4619112
417,89,5,3.906199
59,511,5,4.302101
119,471,4,3.999847
504,234,3,3.8751009
399,763,2,2.9147081
426,661,4,3.6642008
409,1070,4,3.622141
216,58,4,3.864118
328,282,3,3.643331
457,636,4,3.927205
192,258,5,3.884521
119,12,3,4.806899
472,313,5,5.2140017
417,58,3,3.629403
796,63,3,3.2753935
259,117,4,3.7364526
658,235,2,2.728263
232,173,4,4.025065
378,623,3,2.7754424
413,237,4,3.68683
6,484,5,3.9731097
801,881,3,3.965704
814,145,2,2.2539446
362,336,2,2.8561382
293,204,3,3.2845874
159,1012,5,3.6921086
531,313,5,4.3499827
318,865,2,3.7667992
795,407,3,2.023506
416,17,2,3.620685
773,239,4,2.9453673
59,855,4,4.246663
313,582,2,3.5291996
303,145,1,2.5038583
556,172,5,4.1301003
484,392,4,4.0738597
115,9,5,3.726007
689,475,4,4.5732317
413,283,5,3.7264814
59,431,4,4.098504
539,153,5,3.85228
254,625,3,2.6873598
805,771,5,2.3758664
664,209,4,3.9360714
804,181,5,4.374686
484,300,4,3.8845162
747,504,5,4.245206
382,14,3,3.2579212
72,679,2,3.0316882
7,563,2,2.850778
911,228,4,3.8558526
417,963,4,4.5533233
525,289,3,2.7306547
679,288,4,3.2489748
721,406,1,2.4446034
666,66,4,3.2132788
684,1301,3,3.8548622
347,928,3,2.97817
417,498,4,4.037321
314,278,5,3.6067314
472,1215,4,3.2879858
888,180,4,4.3957243
840,194,3,4.3569493
1,222,4,3.7713385
870,949,3,3.5696836
200,196,4,4.220249
535,60,5,4.271218
595,15,4,4.3372827
863,340,3,3.4739861
500,475,5,3.5078537
495,135,3,4.179081
416,1168,4,3.7534704
244,232,4,2.8927174
804,50,4,4.60431
385,719,2,1.8041636
194,659,4,3.4410834
658,730,3,3.390359
279,1181,4,2.7385492
798,444,2,3.330584
848,755,5,3.414538
623,186,3,3.8247766
576,276,3,3.4159389
846,268,4,3.673283
897,510,3,4.684125
655,187,5,3.6415606
880,1277,4,3.529933
804,118,4,3.4717414
288,12,4,4.369735
201,482,4,3.6076536
588,347,5,3.84313
524,79,4,3.8411546
616,323,4,3.07904
454,419,4,2.9740076
101,237,5,3.3943884
704,304,2,2.9769173
734,482,2,3.792112
417,154,4,3.583312
234,709,4,3.2576144
268,249,4,2.8937316
417,713,2,3.4962492
429,385,3,3.2886162
383,124,4,4.452202
290,993,4,3.3188958
897,389,3,3.7263472
883,19,2,4.0559354
314,941,3,3.8197956
659,739,4,3.3243492
892,523,5,4.722511
279,644,1,3.7603123
615,632,5,4.3790536
198,1169,4,4.0296826
174,1091,3,2.9453819
749,523,4,4.414648
267,405,3,3.578038
318,381,1,3.9594212
559,435,2,3.921298
879,222,4,3.766042
194,432,4,2.810484
897,1028,4,3.392987
650,29,2,2.0695074
18,113,5,4.1685066
312,647,5,4.389772
56,728,3,3.159532
886,380,3,3.001033
379,391,4,2.959043
104,1010,1,2.6181881
748,180,4,3.5840158
21,619,2,2.7206197
347,460,3,3.1022034
435,258,4,3.6468997
715,425,4,3.622137
883,277,4,3.601912
773,56,2,3.5227623
632,203,3,3.9997044
853,286,3,3.6773663
774,226,2,1.840968
917,285,4,4.409674
130,403,5,3.9300349
1,28,4,4.150769
332,96,5,4.986225
60,435,4,3.9450412
32,245,2,2.7544026
42,131,2,3.7531915
70,128,4,3.4317317
840,117,3,3.5044565
75,129,3,4.044115
693,132,4,3.6307714
290,739,3,3.0943804
13,9,3,3.665326
505,31,4,3.3918858
774,241,4,1.9222018
212,317,5,4.0467086
62,91,4,3.1988137
270,77,2,3.8719711
82,208,3,3.540812
294,117,4,3.8180482
504,454,5,3.230432
417,544,3,2.911572
344,210,4,3.7496796
262,655,4,3.8069158
399,140,4,2.720293
606,96,5,4.3260612
450,518,4,3.8214579
76,474,5,4.1841497
387,97,2,3.5531135
291,82,4,4.1022263
745,151,2,2.5327377
248,156,5,3.8365593
503,194,4,4.4161196
850,659,4,4.669798
468,856,4,4.3831654
450,549,3,3.8328102
525,411,3,2.5398571
183,270,3,3.5708072
747,985,2,3.1820364
648,514,2,3.8193803
421,176,5,3.9944057
907,50,4,5.279563
463,1012,2,2.9309464
885,318,5,4.601571
267,826,3,3.0371718
500,568,1,3.5287368
333,98,4,4.4072094
293,208,3,3.4262738
298,1,5,4.448285
13,624,5,2.6809287
325,200,2,3.9025557
612,127,2,3.894499
201,181,2,3.7211418
634,147,2,3.3967977
45,7,3,4.1374764
633,117,3,3.406279
727,108,3,2.8233619
379,1,4,4.027616
839,319,1,3.0256267
239,228,2,3.8691406
919,70,4,3.6751432
167,137,5,3.3512175
568,530,3,3.418728
312,1050,5,4.074585
846,568,4,3.6205344
622,577,2,2.2503972
632,227,3,3.2867362
818,887,4,3.7308323
763,737,2,2.9028563
174,315,5,4.6210394
665,369,4,2.7606943
194,230,1,2.6401668
291,1,5,4.0267415
456,737,3,2.9534798
379,294,3,3.230948
318,204,5,3.9614873
100,690,4,3.2135582
103,234,3,3.7272663
833,118,2,2.21267
183,739,4,2.6249638
717,331,3,3.780058
159,872,1,3.673281
743,289,3,3.3676212
73,289,2,3.0157754
864,692,2,3.9011576
753,504,3,3.3812213
709,567,2,2.7402105
37,833,4,3.1413498
864,391,4,2.8792553
360,181,4,3.847881
246,1044,1,2.8475776
527,190,4,4.2558503
881,820,2,2.5674286
95,62,4,2.8591375
698,121,2,2.5964751
468,144,5,4.1039233
851,255,3,3.4774542
536,631,2,4.079693
679,1,3,3.5964694
188,143,5,3.9434712
693,69,3,3.3366947
629,327,3,3.8416686
38,288,5,3.2557135
880,780,3,2.9985209
233,568,5,3.9541209
11,190,3,4.161834
889,789,2,3.494483
643,33,3,3.596762
361,1074,3,2.6837668
345,237,4,3.857088
781,302,5,4.2715087
592,358,1,2.668475
158,449,2,3.1281393
593,233,2,3.504089
486,473,3,2.8302631
535,423,5,4.0147357
430,234,4,3.3082695
565,381,2,4.289902
453,282,4,3.4088717
660,1020,4,3.3809137
457,229,4,3.5210848
642,625,3,4.192938
848,633,3,4.1580467
130,335,3,3.2541766
64,240,1,2.7850854
679,432,4,3.4433944
764,222,4,3.8073924
654,116,4,3.7118382
764,176,4,4.263836
347,240,5,2.7168198
601,191,4,3.8483346
303,120,2,2.157899
892,837,5,4.2102
21,696,2,2.7083044
378,51,3,3.426103
843,378,2,2.8922372
528,174,5,4.026973
501,25,3,3.747233
865,148,3,2.1691422
698,707,2,3.077033
374,278,2,3.157195
535,151,4,3.7185793
64,403,4,3.2484105
286,161,2,3.397539
195,304,4,3.4678206
430,286,4,3.7044296
459,291,4,3.4905658
823,219,2,3.7097135
268,257,4,3.2481365
82,527,3,3.8519366
787,305,3,3.6505387
295,402,5,4.322665
796,591,3,3.8548942
72,582,4,3.78934
59,929,2,3.00907
379,208,4,4.3335176
714,1028,4,3.1317763
381,501,4,4.152003
561,202,3,3.1296296
704,302,4,3.9564679
497,405,3,3.2005587
379,520,5,4.418351
254,167,3,2.495285
42,96,5,4.3527594
789,762,3,3.9310153
201,286,2,3.105244
194,633,3,3.4891927
480,209,4,3.5233428
233,82,4,4.0985327
784,340,3,4.0048146
567,179,5,4.630105
187,214,4,3.4907908
776,437,1,1.4622662
270,421,5,4.427776
10,174,4,4.6114817
389,1121,4,3.6670206
743,744,5,3.59144
530,660,3,3.7941158
181,261,1,0.8530669
530,1300,2,2.5558262
151,675,2,3.598209
715,367,3,3.392487
230,209,1,3.9984894
749,298,4,3.719131
442,975,3,2.462776
286,181,3,3.9799404
373,202,3,3.810455
767,483,5,4.8252826
880,1217,3,2.8709383
421,172,5,4.013882
486,301,4,2.8852525
524,367,5,3.1632066
113,328,5,3.3439837
543,684,4,3.6268072
823,428,5,4.284653
452,1427,5,1.93654
367,800,4,3.5474586
144,751,4,3.2473001
243,137,3,3.9288936
181,1387,1,1.7168715
622,79,5,4.12207
50,1010,5,3.2677743
881,395,3,2.1038516
500,531,3,3.630064
69,1016,3,3.5510154
206,1022,1,2.441618
11,203,4,3.9505942
628,338,5,4.0374317
802,448,3,3.5809941
690,66,3,3.1608315
286,762,2,3.9582722
397,853,4,3.5449936
777,652,5,4.0930414
804,674,4,3.0641842
24,132,3,4.772008
514,185,3,4.5016775
863,347,2,3.6438642
447,544,4,3.2365842
400,258,5,3.9337187
693,581,3,2.7712734
862,789,5,4.2701397
342,179,5,3.851986
501,222,4,4.2884893
275,222,4,3.1921556
688,754,5,4.7886353
334,658,3,3.183453
280,764,4,3.0239148
187,428,4,4.1118937
786,127,4,4.343278
542,100,4,4.079583
711,345,4,3.5054827
833,13,2,2.4912477
91,210,5,3.8529854
813,538,3,3.2074707
200,1139,3,3.5993423
785,269,5,3.7263925
878,509,4,3.1765544
168,458,1,3.0172777
503,382,4,4.0288115
693,197,3,3.6567814
423,100,5,4.2921295
889,217,4,2.6751385
272,604,4,4.480327
533,298,4,3.579986
899,566,3,3.3363385
916,173,4,3.890802
64,144,3,3.5491748
938,275,4,4.0756283
830,501,3,3.356573
616,316,4,4.471534
495,147,5,3.8240051
474,203,5,3.8988113
682,274,4,2.9191556
608,317,5,3.7363262
262,419,3,3.3772688
566,196,4,3.8183107
339,258,3,3.9862504
707,490,2,4.063213
537,392,2,2.7794964
713,340,3,3.0001438
812,678,4,2.5705004
102,577,3,1.5317053
864,67,4,3.24561
542,432,5,3.490924
292,475,5,3.7052705
456,772,4,3.236571
197,750,5,3.2963488
185,638,4,3.877142
412,288,4,2.922979
286,55,4,4.362099
751,194,5,4.181534
460,146,4,2.5233855
904,815,4,3.4459248
194,562,2,2.5099015
197,344,4,3.319255
312,673,5,3.9972324
417,769,1,2.069089
77,144,3,3.2996345
520,898,5,3.4790027
705,142,2,3.1860247
807,550,5,3.9448504
8,294,3,2.9878583
57,298,3,3.9271965
936,1190,3,3.507432
932,1456,4,3.715785
754,328,3,2.971595
629,117,5,4.0370865
347,239,5,3.4316287
363,1215,1,1.8456794
69,246,5,4.293122
279,368,1,1.8861929
21,635,4,2.939405
912,616,3,3.1920745
262,153,3,3.5805154
602,181,5,4.632598
546,288,4,4.1584926
154,222,2,3.5278482
878,179,4,3.4699447
798,94,3,3.2927012
653,1087,2,1.7446395
554,265,4,3.6526113
515,269,2,3.8928804
890,489,4,4.056364
536,96,4,4.2374125
417,386,3,2.6497025
524,482,5,3.6598153
234,448,3,2.511219
110,364,3,2.3762705
693,527,3,3.4694464
344,284,3,3.0431962
56,678,4,3.0272503
267,739,4,3.7534626
588,362,3,2.8913836
499,207,5,3.9978337
451,319,2,3.0759215
826,82,3,3.9926937
514,64,4,4.4455714
434,15,3,3.9859085
94,443,4,4.0254855
417,1539,2,2.9660764
49,218,2,2.5098581
466,333,4,3.164687
130,475,3,4.169094
686,209,5,4.6356425
896,275,4,3.3801725
135,1217,2,2.3353295
588,1047,3,3.050706
60,434,5,3.9391236
774,1305,3,1.0496938
806,879,3,2.990374
177,22,4,4.105669
561,173,4,3.2345335
865,121,1,2.3110816
269,1428,5,2.5483751
577,1,5,4.0209565
526,294,3,2.4065871
707,526,1,3.875186
264,137,3,4.2486935
863,751,4,3.4435034
653,566,5,2.8641653
798,795,3,2.4912672
483,515,4,3.5258274
871,1137,3,4.0440903
298,625,4,3.8092942
881,554,1,2.584111
659,794,3,3.4007678
398,684,4,3.6648185
194,219,2,2.6742942
380,222,3,3.0883374
657,475,4,3.7887936
939,258,4,4.5447145
906,475,3,3.927182
81,928,4,2.9737563
894,595,3,2.8118467
896,284,4,2.8149102
7,193,5,4.3402805
749,1023,3,2.5938842
864,24,5,3.7619588
249,455,4,3.5106928
474,209,5,4.191764
85,28,4,3.703885
181,1060,1,1.4492258
632,73,3,3.366406
230,633,4,4.1217203
417,725,4,2.4404154
358,8,5,3.6895003
181,150,1,1.8446648
293,315,3,3.697847
887,69,4,4.5917664
541,584,3,3.744144
396,986,4,2.6650386
262,1035,3,2.890422
543,591,4,3.5728698
830,550,5,3.3855608
821,71,5,4.8094177
145,731,3,2.7950368
332,546,4,3.8745275
95,648,3,3.9112034
393,623,3,3.0709095
328,181,4,3.8519726
929,56,4,3.8634357
712,60,1,4.376686
216,357,4,4.8062925
13,442,1,1.8696306
715,98,5,4.1599593
43,100,4,3.9780314
102,546,3,2.1381562
413,321,3,2.950851
334,736,3,3.812122
117,282,5,4.2280326
62,1131,3,3.9577894
831,245,2,2.9770703
894,322,3,2.9538755
74,358,2,2.5150158
417,684,3,3.458014
274,629,5,3.8643885
156,64,3,4.02711
59,871,2,2.6789525
551,38,1,3.176131
486,678,1,2.6503458
213,193,4,4.313911
143,294,3,3.3072362
668,340,4,3.603857
721,294,3,3.0882778
525,276,5,3.3092685
747,433,3,3.7094398
548,696,4,3.0431352
70,298,5,3.5398726
296,301,5,3.3781466
23,219,1,3.4735336
64,515,5,3.796793
514,558,4,3.642826
181,744,2,1.592764
500,964,4,3.7260132
57,258,5,3.9834821
896,582,2,3.2170181
222,81,1,3.1531558
702,259,3,2.0690496
561,318,3,3.8923593
665,508,2,3.4418688
479,168,5,3.7536294
697,310,3,4.37992
189,180,5,4.4458265
652,300,4,3.2471628
716,525,3,4.131336
425,230,4,2.6655176
264,211,5,4.5135593
616,322,4,3.165069
406,601,3,3.4209244
655,750,2,3.251408
236,58,2,3.1689713
655,955,3,2.9541717
232,289,4,2.7541265
182,178,5,4.1536083
328,188,5,3.5075886
95,234,2,3.3853383
94,4,4,3.6676185
311,614,4,3.9545505
223,252,1,2.5713117
727,434,5,3.3608708
94,410,4,3.0379236
85,357,4,4.200326
417,268,4,3.8694558
889,128,5,3.1585855
378,52,5,3.783087
151,174,5,4.6644497
354,124,5,3.9463434
542,423,4,3.5735219
474,89,5,4.494247
158,161,2,3.5846124
716,318,5,4.6692076
315,121,2,3.5670667
74,237,4,3.806549
255,273,2,2.719339
668,554,3,2.8402345
278,315,4,4.3624096
308,17,4,3.434041
81,1047,3,2.3088112
805,144,3,3.5729215
49,577,1,1.7678798
495,82,5,4.0353184
221,809,3,3.1838493
554,275,4,4.143575
693,382,4,3.2043495
846,705,3,4.181692
313,405,3,3.1567988
396,271,4,3.5209966
479,408,5,4.740469
845,340,1,3.5666318
527,517,5,3.8137417
886,54,3,2.9659529
711,133,5,4.245876
297,168,5,3.5256968
642,1037,2,2.4779055
828,510,3,3.369551
682,1655,2,2.662177
788,427,2,4.243141
847,1160,4,2.88624
711,736,5,4.211745
437,207,4,3.6386359
298,427,5,4.5559435
286,285,1,4.759305
734,172,4,3.7473125
843,385,3,2.4275281
328,405,4,3.1447792
2,279,4,3.2929392
95,505,3,3.878971
385,305,4,3.098927
271,234,5,3.678523
354,50,4,4.0500603
892,186,3,4.0228505
345,1048,2,3.0095747
432,118,4,3.3337526
421,144,5,3.8677816
314,12,4,4.912585
280,550,2,3.0772536
746,89,4,3.8553228
148,1,4,4.3941584
542,451,3,3.3314214
851,228,4,4.005299
13,262,4,3.4834442
774,235,1,1.309703
453,120,1,1.8683373
263,245,4,3.0500672
84,1040,3,2.5540228
887,473,4,3.8892577
120,148,3,3.0756245
19,211,4,4.0032883
500,159,2,3.32541
479,203,3,3.6665587
414,678,1,3.1809525
56,720,3,3.263854
537,228,3,3.0464897
145,237,5,3.423644
205,1025,1,2.6062772
5,209,5,3.6306024
637,328,4,2.143524
6,321,3,2.6861727
7,514,2,4.5384007
695,302,4,4.339093
569,283,4,3.6201348
234,806,2,2.7958941
173,289,4,3.7048628
399,1480,3,2.146839
569,281,3,3.1087735
135,321,4,3.0395083
752,882,4,3.1796663
762,934,1,2.1459413
533,708,2,3.2099738
899,291,4,2.5452585
671,82,4,3.7082276
768,237,4,3.2383318
308,241,4,3.5515585
612,25,3,3.1694753
499,176,4,3.9850888
413,271,4,2.8999157
694,180,4,4.1818256
862,184,2,4.2977686
862,919,4,4.4673004
178,1012,4,3.6363504
472,196,4,4.660516
634,748,3,3.0829902
57,1001,1,2.2268791
237,494,4,4.0690503
457,679,4,3.5751405
83,783,4,2.7934036
796,186,3,4.018321
788,43,3,2.5758698
690,98,5,3.8818467
276,876,3,2.459991
612,604,4,3.8271174
771,588,5,4.2646604
882,616,4,3.2358892
354,423,4,3.860553
543,461,3,3.53438
504,939,4,3.7832522
217,576,1,2.7030134
790,117,5,3.3827994
537,15,3,3.0734963
905,345,4,3.0206206
778,451,1,2.5533888
246,728,1,2.7740483
308,504,4,4.193574
630,845,3,3.5107126
804,664,3,3.674059
13,179,2,3.968782
802,300,4,3.8894448
418,344,1,3.1591048
524,647,3,4.4365864
680,117,4,3.5554466
99,963,3,4.6576185
646,319,3,2.6419816
378,1220,3,3.223247
468,251,4,4.5478215
758,752,3,3.6612034
225,482,5,4.4992237
141,281,4,3.580667
207,845,3,2.9162507
821,483,5,5.130555
807,405,4,3.8937883
344,255,4,3.3527527
194,450,1,1.6276548
90,676,2,3.4620667
865,189,4,2.9213126
622,809,2,3.1448426
588,655,3,3.9843595
773,431,1,2.8831131
568,178,4,3.7498512
311,1232,4,2.8235564
499,215,4,3.6630201
182,150,3,3.7739944
755,879,4,2.7233033
871,262,3,3.2907724
483,274,4,2.8415298
682,55,4,3.3168716
313,489,4,4.083749
548,311,3,3.7338831
121,1266,4,4.2021194
782,1658,2,3.118994
33,245,3,3.2819052
104,847,2,3.1966283
279,547,1,3.2432494
796,265,5,3.9124866
44,5,4,3.3227549
483,237,3,2.9988973
144,326,4,2.9944673
707,1120,4,2.5781062
830,523,4,4.210776
28,173,3,4.5173087
744,28,3,3.7148046
812,288,4,3.9419606
586,233,4,3.1910052
234,502,4,3.4886017
380,238,3,3.2135038
859,25,4,3.5530658
507,338,5,3.9156785
488,289,1,2.7214077
92,231,3,2.5865755
608,487,4,4.414625
336,154,5,3.3809016
286,174,4,4.1724334
229,349,4,1.6583337
398,2,3,3.1770456
823,356,3,3.2777781
668,288,4,3.4937134
399,727,4,3.0702796
870,7,4,3.5846512
643,515,4,4.4460583
932,486,5,4.1163807
627,47,2,3.18555
291,844,5,3.5591755
823,418,4,3.6078584
834,15,4,4.204975
934,175,4,3.4394512
217,391,4,2.417799
467,302,4,3.729051
3,354,3,2.6199713
122,86,5,4.1883974
932,705,4,4.052682
907,1326,4,4.807914
570,879,2,2.7669497
761,235,3,2.3384733
360,10,5,4.3528924
699,930,2,2.1713872
18,965,4,3.6904361
160,127,5,4.4930725
385,942,2,3.0862525
701,286,4,4.1067615
592,1264,4,3.3601599
881,742,4,3.2591453
653,64,4,3.4043317
330,588,5,5.171464
