user_id,movie_id,actual_rating,predicted_rating
561,219,1,2.629519
291,550,4,3.699069
83,631,2,4.0536985
878,191,4,3.6481388
145,993,3,3.4175708
450,610,4,3.8647847
244,1109,4,3.5252862
293,144,4,3.3466086
585,1319,2,2.292374
592,1009,3,3.6159568
23,90,2,3.0822697
118,17,3,4.1250234
225,418,5,4.006794
751,347,4,3.4740267
627,729,1,3.0372605
616,339,3,3.4410286
938,742,3,3.759061
282,879,2,3.781713
608,187,4,4.0776706
222,82,4,3.4078026
874,302,5,3.9513197
26,471,2,3.3118272
299,204,4,3.6373138
460,307,4,3.50236
548,659,4,4.239795
421,194,4,3.827709
24,223,5,4.8532662
394,226,2,4.0073524
774,380,2,1.7517656
815,647,5,4.1078725
497,174,4,4.117438
880,232,4,3.3566413
655,773,3,2.5687177
262,235,2,2.3719327
739,318,4,4.7428865
422,1017,4,3.3861601
449,544,3,3.1626885
399,71,3,3.35483
622,49,3,3.1556683
387,732,1,3.3793342
293,157,5,3.4010866
445,1010,1,2.1226788
189,485,4,4.283251
458,57,1,4.386547
168,257,5,3.7443624
99,12,5,4.7111096
59,53,5,3.234578
731,521,1,3.5149088
455,176,3,3.961474
141,15,5,4.0990515
49,358,1,1.7837424
490,455,4,2.8485186
314,655,4,4.6087995
477,111,5,4.4471273
527,528,3,3.860508
551,1267,4,3.5405612
90,837,5,4.2751217
435,127,4,4.180686
75,294,3,2.968773
49,13,3,2.6996386
752,286,1,3.6552675
871,237,3,3.2712064
58,150,4,3.919052
246,393,3,2.8595245
655,411,3,2.2095752
854,89,4,3.8470721
429,1119,3,3.5155466
256,409,4,3.733078
262,56,4,3.8583152
653,225,1,1.9601374
499,174,3,4.332177
847,219,4,2.7146132
796,203,3,3.9481432
790,246,4,3.696136
215,50,5,4.625269
666,962,3,2.5133262
184,1160,5,3.3606563
446,748,2,2.6073983
497,141,3,3.3308508
629,684,5,4.143966
871,1197,3,3.3769188
504,72,4,3.3317862
148,50,5,4.3656197
514,202,4,3.849482
253,100,4,4.0171123
592,900,4,3.9428315
344,1014,4,2.846252
372,333,5,4.51575
187,179,5,4.2215714
405,200,2,2.2443614
800,121,4,3.651472
59,615,4,4.577812
926,322,2,2.8202062
553,641,4,4.4110518
788,291,4,2.9307315
42,969,5,3.9422617
89,240,4,3.1213818
75,685,4,3.25278
262,234,3,3.3803372
546,7,5,4.391905
94,737,4,3.2549272
59,1050,2,3.9577355
639,86,4,3.1545584
253,190,5,4.2934723
425,210,3,3.3374307
456,616,3,3.5432057
151,197,5,4.3093653
697,273,5,3.9558504
881,685,2,2.9704638
64,367,4,3.38595
429,157,4,3.5754495
655,995,3,2.3932528
79,100,5,4.2828584
868,825,1,2.291997
901,1605,5,3.408344
398,216,5,3.8105872
198,429,4,3.5144486
48,609,4,3.640272
127,450,5,3.3515959
262,1220,4,2.9987464
90,475,3,4.2045527
95,381,4,3.6149542
38,420,5,4.1309576
672,864,3,2.7469327
606,288,4,3.7696152
618,50,5,3.8285098
627,82,4,3.07231
622,88,3,3.4935284
393,1219,4,2.6534395
823,89,5,4.5527496
450,751,5,3.6585383
416,239,5,3.8320494
837,278,3,2.9928951
267,54,3,3.7709875
559,174,4,4.0259333
921,484,3,4.345973
795,209,5,3.5193248
151,606,5,4.3551965
279,713,3,3.1878748
667,283,4,3.7474527
864,349,4,2.991334
711,715,4,3.4062045
416,42,3,4.041756
447,469,4,3.7708104
94,742,3,3.9085114
851,355,4,3.1673553
655,170,3,3.52498
250,195,2,3.9702804
303,1037,3,1.78323
224,92,1,3.11419
666,1011,4,3.0655596
280,751,3,3.4753563
6,202,3,3.446247
215,208,4,3.9303818
529,319,4,3.4890876
77,176,4,3.5212946
102,685,3,2.5261106
399,744,3,2.9256716
201,211,3,3.3985941
409,14,5,3.8398812
653,118,3,2.32526
13,515,2,4.0165825
79,690,4,3.608346
503,283,5,4.133607
83,31,5,3.5164266
276,743,1,2.3551064
405,941,1,1.6699771
268,955,3,3.1488497
770,240,2,3.4466562
897,179,3,4.272534
626,748,2,2.2358432
87,1180,3,2.8841283
537,32,3,2.768866
532,304,5,4.6413784
405,530,1,2.2514727
846,638,4,3.9401188
291,123,4,3.4710202
707,382,3,3.5611582
188,419,5,3.6231642
390,1,5,4.1039352
276,268,4,3.8599322
276,293,4,3.8811512
22,411,1,2.9665866
345,568,4,3.7245367
940,1137,3,3.8756332
426,617,3,3.5107079
348,369,3,3.4627037
66,284,3,3.421732
399,1279,3,2.3577428
222,949,3,3.0462923
620,565,4,3.3236768
104,245,2,2.5936477
102,856,2,3.3712595
181,305,2,2.2694697
854,535,3,2.7287464
536,387,3,3.7012134
138,13,4,3.679883
263,153,3,3.7806578
614,1009,3,3.2635503
758,895,4,3.6070616
584,228,5,3.8234766
94,135,4,4.0271325
551,187,5,4.7808595
393,840,4,2.900158
121,515,4,4.183501
62,230,2,3.145348
504,1133,3,3.2259688
682,558,1,3.2619548
256,487,5,4.8411026
397,174,5,4.099508
671,38,5,2.9124575
933,451,1,2.5960236
389,482,5,4.1526666
382,334,5,2.6285934
896,654,3,3.5958352
325,357,4,4.106264
538,276,1,3.465208
840,512,5,4.236513
537,609,3,2.803153
484,732,5,4.0237546
249,411,3,3.0450728
886,559,2,2.8536592
897,974,4,3.0105686
99,56,5,4.41032
417,588,3,3.78037
708,676,3,3.6121273
436,537,4,4.19469
98,173,1,4.1548047
882,105,3,2.8178587
184,522,3,3.8950248
805,118,3,2.871253
618,154,3,3.4068274
13,83,2,3.8445516
72,435,5,4.007074
102,219,2,2.7834814
472,1053,4,4.2028236
897,180,5,4.378206
85,416,3,3.1346326
659,699,3,3.7402613
245,112,4,2.6712859
385,169,5,4.061169
69,742,3,3.983985
1,214,4,3.3960037
92,367,3,3.4170942
493,22,5,4.3831015
181,1010,1,1.9189895
297,210,4,3.4453115
456,582,5,3.5333815
360,845,3,3.19877
116,331,3,2.688188
664,845,2,3.5363903
100,333,3,3.1115527
344,926,2,2.8219585
387,121,2,3.2519174
221,576,3,2.9944265
802,333,4,3.7339349
175,215,5,3.5102782
577,1028,4,3.0507646
883,229,4,3.430848
89,237,4,4.034765
805,1110,5,2.7153127
224,1119,3,3.248154
218,5,3,2.8966556
660,211,4,2.921294
184,485,4,3.9184005
393,554,4,2.7201748
782,532,2,3.06779
339,248,4,3.8444471
896,157,4,3.109786
913,747,3,3.0002623
244,471,1,3.7809007
439,282,3,3.5451987
244,584,5,3.8945456
215,552,3,2.690444
159,831,2,2.6663184
244,249,4,3.4938965
341,877,3,3.5325942
474,678,2,3.2022743
666,471,4,3.4392228
315,211,4,4.1444545
503,174,5,4.4624977
712,73,5,3.7182224
342,320,5,4.3034086
361,165,5,3.951136
831,748,2,2.9230704
738,916,3,3.0696836
561,143,1,3.3273711
666,186,2,3.7142847
862,135,5,4.5546904
937,255,3,3.103393
222,1035,2,2.8511796
880,150,4,3.5384264
152,121,5,3.9684258
276,431,3,3.71838
489,308,4,4.116054
533,265,3,3.799541
255,743,1,1.4689258
773,189,5,3.8145921
936,14,4,4.3615446
316,286,5,3.2928705
198,568,3,3.2219949
263,495,5,3.8601656
877,702,4,3.359232
106,526,4,3.7720666
336,202,1,3.5638552
291,156,5,4.6046786
655,143,4,3.1368742
7,565,4,3.1172843
622,993,4,3.3748138
222,144,5,3.6792169
159,1028,5,3.1215196
339,469,5,4.160242
748,1,4,3.7217484
10,695,3,3.638052
642,1028,4,3.7471545
532,526,5,4.59507
389,584,4,3.3848748
54,121,4,3.709848
557,254,4,2.5203562
639,655,3,3.02391
18,487,4,4.137314
640,239,5,4.215447
561,566,3,2.7337964
632,276,2,3.4812932
617,200,5,2.7391257
279,820,4,2.6616127
235,22,4,4.4442883
506,140,3,2.8816433
349,459,4,3.5337582
790,237,4,3.3292694
473,321,2,3.1939697
442,636,5,2.9475646
943,840,4,2.6427767
545,182,3,4.2032394
339,516,4,4.3026648
417,447,3,3.2880492
843,194,2,2.986621
646,895,3,2.7629535
405,1338,1,1.3002344
675,306,5,3.909282
435,156,4,4.132468
242,283,4,4.5033793
890,443,4,4.051772
392,491,5,3.8241339
457,125,4,3.9228563
863,306,5,3.8553462
478,98,5,3.9024131
655,476,2,2.1132126
684,365,4,2.9988422
275,826,2,2.1309056
303,158,3,2.47775
328,327,3,3.3718326
921,288,3,3.2709172
87,235,3,3.1660533
130,689,2,3.925978
90,220,4,3.829095
807,1078,4,3.4329176
731,136,4,3.5983272
21,53,4,2.4361255
842,362,3,2.4981802
698,191,2,3.4465945
244,86,4,4.1699104
655,469,3,3.1701474
320,411,3,3.387472
435,175,4,3.735894
827,300,3,3.1436346
360,523,3,4.0008254
345,696,3,3.2451115
387,566,3,3.3882418
715,182,5,4.0358706
746,385,5,3.4714596
234,1172,3,2.9411418
843,443,4,2.7816277
287,461,5,4.0748353
92,210,4,3.5792294
6,479,5,3.9961584
887,1029,5,2.781737
666,238,4,3.7697616
896,631,2,3.4201999
588,832,1,3.345213
201,454,2,2.4352405
213,841,4,3.1073244
394,496,5,4.1857567
69,879,1,3.5446832
361,202,3,3.7384863
595,289,4,2.5661569
559,196,5,3.7649634
367,406,4,3.1907601
486,766,4,3.131664
892,659,4,4.4218535
588,1053,3,3.695806
152,1014,2,3.8192146
457,410,4,3.6139565
378,313,5,4.0343375
616,937,4,3.8124056
862,216,5,4.538363
822,432,3,3.3765433
233,91,3,4.1189675
194,229,1,2.3616602
878,197,4,3.371529
301,824,3,2.8987331
335,342,2,2.9338186
201,672,2,2.4652822
796,172,4,4.5902514
843,157,2,2.90095
450,110,4,2.8334794
276,415,3,3.0405831
446,311,2,3.2439518
347,7,4,3.7928398
682,1084,2,3.8399653
524,216,5,3.7934887
383,9,5,4.2656217
10,588,4,4.282512
788,282,4,3.3716378
374,229,5,3.0038383
612,15,4,3.628324
776,21,3,2.6215281
788,10,4,3.5719287
859,1014,4,3.0366426
851,112,1,2.7592402
194,195,3,3.2936182
630,1197,3,3.5505426
59,549,4,3.8503938
189,133,5,3.909999
749,66,3,3.6647267
334,214,3,3.2607098
721,687,3,2.215079
239,484,5,4.7477746
544,301,2,2.7582512
234,243,1,1.8222615
484,343,2,3.709554
318,4,2,3.8092706
717,285,5,4.827011
248,484,2,3.879889
847,262,5,2.8858166
582,50,5,4.2470636
833,336,2,2.4276137
840,64,4,4.821338
109,441,2,2.68013
178,248,4,3.8428073
244,290,3,3.2153304
198,470,3,3.201643
210,447,5,4.093717
545,142,3,2.9958658
326,521,2,3.483798
43,405,4,3.4972134
579,582,4,3.2304044
328,226,3,3.3149757
622,1231,2,2.791424
618,288,3,2.7046597
305,52,2,3.2764747
325,286,4,3.5097203
73,89,5,4.267307
366,675,4,4.630223
821,56,5,4.842121
707,151,4,3.6234014
751,70,4,3.5298529
764,280,4,3.3381782
374,54,4,3.0666065
311,172,5,4.407815
60,558,4,3.9133105
168,9,1,3.798374
642,1091,4,3.5205328
425,748,3,2.5871916
94,1218,4,3.9440756
254,98,4,3.983664
430,748,3,2.8194373
768,282,4,3.317588
916,421,5,3.376824
268,53,3,2.4192834
490,987,3,2.0629249
147,690,4,3.9578474
383,213,5,4.607697
518,1,4,4.0301456
22,636,3,3.254264
873,289,2,1.9765601
477,815,5,4.0980773
880,375,1,2.591093
615,428,5,4.1905518
364,988,2,1.9346592
863,286,5,3.4159365
540,1226,4,3.7199225
515,315,4,3.8425589
87,1089,3,2.6401052
533,919,2,3.796152
666,760,3,2.280077
224,212,1,3.254303
707,185,3,4.1056156
530,195,3,4.0480237
524,488,4,3.921687
276,186,5,4.1032333
740,340,4,3.4255805
249,55,5,4.3182206
796,211,3,3.9238977
68,405,3,2.8978362
237,513,5,4.784035
214,346,3,3.8182333
825,148,4,3.7955322
535,211,4,4.008448
650,1060,3,2.606829
608,234,5,3.6797848
144,831,3,2.3316486
149,328,2,2.8111465
164,299,4,3.4408522
776,135,4,3.9276142
7,634,5,4.2212043
96,173,3,4.460905
271,570,3,2.9365535
846,41,3,3.2137456
286,50,4,4.7758884
130,290,3,3.7593815
286,212,1,4.08334
846,139,2,3.144754
190,354,4,3.126773
405,524,1,2.7032037
888,535,4,3.7945457
641,209,4,3.9467533
255,7,2,3.1132402
28,7,5,3.9805508
730,109,4,3.3661103
429,197,4,3.8394701
437,121,3,3.2199528
90,306,4,4.2555275
514,98,5,4.310989
501,591,4,3.9948437
204,1,2,3.436211
790,781,4,2.9986684
313,239,3,3.5189571
722,310,4,3.8292835
475,50,5,4.4096813
933,433,1,2.994052
943,195,4,3.6764274
536,151,3,3.5841012
660,179,4,2.961312
425,79,4,3.5620658
386,24,4,3.6822267
399,91,4,3.1569104
537,749,2,2.5107079
690,1041,3,2.506379
295,132,5,4.874871
889,186,5,3.702406
206,360,1,1.9968237
697,324,5,3.6076908
639,52,3,3.06501
458,14,5,4.045099
892,64,4,4.710143
336,1011,2,2.869338
234,832,2,2.2405252
661,209,4,3.8744226
59,3,4,3.4193168
210,121,4,3.6454911
624,258,4,3.9136622
11,290,3,3.0762243
139,237,3,4.157785
405,132,5,2.2711906
406,182,4,3.9110749
435,123,2,2.9691944
106,739,3,3.328248
269,1071,2,2.1059303
592,95,4,4.0288663
568,234,3,3.3377073
627,83,3,3.6450617
416,124,4,4.4001226
326,445,4,3.2150629
606,211,5,4.137952
268,1035,2,2.7893128
234,185,3,3.5816488
661,169,5,4.518474
94,190,5,4.452046
669,23,4,3.5713835
151,408,5,4.2999134
398,393,5,3.4736462
435,380,3,3.2005427
823,231,3,2.819613
487,270,5,3.7357006
684,763,2,3.15838
892,477,4,3.4295285
724,322,1,1.9876313
759,118,5,3.7842982
429,136,4,3.945621
453,1017,3,3.0732641
936,508,3,4.2306213
95,3,1,3.1467857
603,474,4,4.8844934
655,954,2,3.2284617
184,488,5,4.088686
805,24,4,3.2692463
468,5,3,3.6272154
372,561,5,3.772421
59,588,2,4.1230097
280,1479,3,3.3671908
293,824,3,2.2281241
677,7,4,3.724463
65,237,4,3.91196
880,105,3,2.2461166
834,292,5,3.6540575
559,70,3,3.248991
418,362,1,2.2780228
562,504,4,4.0102835
674,282,5,3.6165059
178,235,1,3.0479956
922,1079,1,2.2266312
542,89,4,3.960032
764,220,3,3.419965
367,565,2,3.4887595
606,127,4,4.7705717
435,90,4,2.9198792
878,152,4,3.2188106
883,82,3,3.899043
731,1086,1,3.0043306
388,742,5,4.3467603
919,69,3,3.7519605
714,477,2,3.4689293
749,637,1,3.4012973
567,132,3,4.002108
833,194,3,3.5538123
102,396,2,2.1407008
246,239,3,3.3467262
313,208,3,3.9441166
417,1228,2,2.0370853
680,50,5,4.5348845
541,993,4,3.812059
715,944,2,2.7090135
859,928,3,3.307233
387,531,3,3.729488
174,383,1,2.3446445
805,519,4,4.2115
295,395,4,3.0473812
363,143,2,3.2957852
756,91,3,3.3940914
72,792,3,3.7707305
501,369,4,3.1580484
151,660,4,3.934161
393,364,2,2.949793
409,322,2,2.658759
88,308,4,3.605898
193,69,5,3.7391355
42,380,4,3.557469
634,269,4,3.875629
38,508,2,3.985097
184,1101,4,3.8065796
393,588,4,3.5340598
48,71,3,3.8798199
774,573,2,1.4180683
756,55,5,3.2600944
283,125,5,4.0617466
707,525,3,3.9926472
804,195,5,4.15008
747,929,3,3.002685
432,815,3,3.2312527
783,286,3,4.1435027
251,132,5,4.158585
938,1061,4,2.852891
232,750,3,3.9230824
381,418,3,3.5816896
212,318,5,4.5126724
727,433,5,3.2829273
267,3,4,3.4156032
880,369,1,2.7007375
279,739,1,3.3639426
714,763,4,3.3719893
321,283,3,3.3765445
749,434,4,3.8770862
385,520,3,3.5155988
417,709,3,4.0352774
437,702,1,3.1011944
943,406,3,2.1364987
234,526,3,3.1561954
412,211,4,4.040519
361,234,4,3.6947768
219,215,5,3.862523
695,333,2,3.710367
249,173,5,4.4738736
533,549,4,3.2906144
896,235,1,2.3647022
284,315,5,4.3185205
450,618,4,3.7797894
884,275,4,3.9917307
654,69,4,3.8505723
543,23,4,3.8949158
212,191,3,4.3327885
499,127,4,4.3238993
332,871,3,3.0548952
102,227,4,2.5974302
659,86,5,4.0548916
671,566,4,3.4965994
234,5,3,2.6699572
347,235,2,2.8952289
279,10,4,3.5832047
47,289,4,3.1437807
16,12,5,5.168068
276,195,5,4.1367335
664,71,4,3.7522178
339,806,4,3.550636
466,898,1,3.1870532
57,1,5,4.213281
145,338,3,2.5998497
707,712,3,3.1285937
933,117,2,2.7063513
416,938,3,3.3885612
63,10,4,3.2474458
11,414,3,3.3554263
643,969,4,3.950326
532,636,5,4.0193586
650,294,3,2.7157931
406,228,3,3.5537503
92,386,3,2.7511716
932,482,5,4.41862
532,818,2,3.595487
896,887,2,2.788909
600,241,5,3.6558037
437,195,2,3.7716234
13,686,5,3.4289656
3,351,3,2.0798614
391,194,4,4.0013666
546,346,5,4.1864915
533,103,3,2.0374887
727,720,2,2.5990818
452,163,4,3.1837025
286,930,2,3.0106125
870,421,2,3.5246527
116,1039,4,3.562694
749,64,4,4.5088644
826,195,5,4.262638
453,210,4,3.6984124
736,1278,1,3.4356232
562,88,5,3.3304958
630,237,5,3.3617244
854,286,1,3.2851
276,1253,1,2.8419137
267,720,3,3.592473
847,663,2,3.4153662
659,498,3,4.2943625
804,510,5,4.3113956
374,111,2,3.4087167
655,1636,4,2.9006615
345,387,4,3.646973
458,709,4,4.0656543
184,584,3,3.635865
294,268,4,3.9187818
540,111,4,3.8910232
542,42,3,3.7266126
575,176,4,3.5982752
83,254,2,2.5367332
682,175,3,3.4077594
343,135,5,4.2884445
537,1105,1,1.8060489
615,294,3,3.3146315
458,121,1,3.2370944
527,429,5,3.7761595
111,328,4,3.3906808
892,596,3,3.6319852
577,133,4,4.106434
545,205,4,4.031851
18,527,4,4.2458534
452,588,3,3.3972769
201,563,1,2.2794554
470,471,5,3.3864202
782,243,3,2.0057411
668,69,1,3.721149
663,272,5,4.1685896
807,417,3,3.8602471
780,98,1,4.4228716
303,327,1,3.4830184
173,305,5,4.614156
50,15,2,3.6458635
522,200,4,4.101572
387,246,3,3.7522383
204,333,1,3.2109294
626,264,1,1.8394291
463,819,1,2.0720608
463,19,5,3.2509098
487,276,3,3.576326
727,135,2,3.566018
916,1011,4,2.9926186
655,1400,3,2.6870854
729,328,3,2.8886752
782,1038,4,2.3421805
222,508,3,3.3713245
193,815,3,3.010692
895,117,3,4.066926
815,732,5,3.7050717
795,167,3,2.421917
816,313,5,5.0705385
56,95,4,4.0116696
406,523,3,3.8711166
435,587,3,3.7279105
249,603,5,4.789724
311,399,4,3.569889
367,919,5,4.9731417
833,204,1,3.546832
360,297,4,3.95079
525,14,3,3.73023
303,847,4,4.0683317
342,410,3,2.748722
385,136,3,3.7805395
788,658,3,3.1380777
870,736,1,3.8081174
655,950,3,2.178737
147,898,5,3.7821665
711,995,4,3.1939144
121,118,2,3.0334074
280,98,5,4.544819
526,845,5,2.858794
840,675,4,3.9085846
536,87,3,4.144737
338,143,2,3.9309084
239,100,3,4.524242
171,310,4,3.3763812
291,655,4,4.4683843
429,1016,4,3.4018934
787,302,3,4.130456
370,321,2,2.8583245
90,480,5,4.5763826
738,200,3,3.969833
253,328,4,3.5210948
334,317,3,4.0244
56,195,5,4.347789
907,781,5,4.5936484
891,1040,3,3.064322
214,79,4,4.0476394
231,127,3,4.387475
409,429,5,3.8645387
536,431,5,3.868122
932,1121,5,3.7993894
406,3,3,3.121171
84,742,3,3.8932834
14,121,3,3.6776752
450,1286,3,4.47301
624,235,4,2.9346018
334,1051,4,2.8559513
70,584,3,3.4839227
468,157,4,3.7694037
533,313,5,4.0790563
416,849,3,3.1548223
813,893,3,2.3080103
919,126,4,3.8639235
389,475,5,3.764971
579,202,5,3.4631598
75,831,3,2.2692132
276,943,4,3.3833487
113,975,5,3.2421536
534,235,4,3.6512454
602,257,4,4.3155737
506,470,4,3.7383602
536,98,4,4.525081
264,602,4,3.9678545
374,126,3,3.931306
429,627,2,3.2283938
897,211,5,4.2851186
535,237,4,3.7797277
717,262,4,3.9648356
289,121,3,2.9101603
474,86,4,4.2939944
22,210,3,3.756806
932,434,5,3.9097226
618,176,4,3.5553942
210,204,5,4.3312063
411,304,3,3.7630234
44,89,5,4.193091
255,56,5,3.293647
896,1249,2,2.6176744
42,195,5,4.3016634
536,489,4,4.278562
480,166,5,3.6209073
87,56,4,4.4906807
480,190,5,3.9921436
486,304,3,3.3873925
480,98,4,3.9472
297,864,3,2.663987
864,227,4,3.564966
279,1133,2,2.8609533
542,22,3,4.3393908
406,1,4,3.733068
748,204,3,3.6232562
299,475,4,3.4742649
889,262,4,3.3534117
102,264,2,2.0898433
6,493,5,3.796668
327,588,4,3.192112
488,480,3,3.8355966
803,325,4,2.5601182
74,285,3,4.47354
747,367,3,3.7570167
455,257,4,3.5315266
87,1188,2,3.1321466
38,252,5,3.4965003
807,422,4,2.9472778
142,186,4,3.9430165
114,655,3,3.2740436
160,288,5,3.6076689
154,286,4,3.4169087
94,746,4,3.765191
648,1,5,3.6974797
255,444,3,2.198438
301,743,2,2.481466
431,879,3,3.7699068
630,471,4,3.2779431
293,137,3,3.3571105
620,422,1,3.5756063
854,507,4,3.2402446
457,288,4,3.9090614
110,688,1,1.5739536
308,209,4,3.9982777
375,39,3,3.4649138
128,785,2,3.3209498
655,391,2,1.8762622
56,161,4,3.8688595
235,655,4,4.240024
672,515,5,3.7445204
303,23,5,4.160461
75,476,1,2.8192823
327,82,2,3.311944
798,568,4,3.815582
343,568,1,3.759534
399,975,2,2.2572632
275,431,3,3.0916784
916,844,3,2.9171948
605,582,4,3.9991207
469,530,5,4.673439
291,325,4,2.927826
894,855,4,3.8336592
807,427,4,4.4726315
655,730,2,2.7266684
301,161,3,3.7095003
472,443,4,4.624673
875,8,3,4.0845976
653,161,4,2.7790644
550,596,2,3.6364214
455,471,4,3.342872
725,264,1,3.1614618
92,148,2,3.153174
545,167,3,3.0308018
397,346,4,3.6996512
56,239,4,3.7631311
582,181,4,4.000555
442,227,3,3.0459538
374,257,3,3.708777
377,100,3,4.2693224
393,1409,4,2.9388692
738,470,4,3.564849
102,328,2,2.7455587
503,303,5,4.073428
214,137,4,3.8863738
90,889,3,3.8174887
448,900,3,3.5705492
932,170,4,4.518384
49,90,1,2.2517729
682,184,4,3.2410064
821,1197,5,4.0394225
62,498,4,4.038007
828,171,3,3.411034
319,338,2,2.6784973
115,543,2,3.5653732
891,121,4,4.18775
282,325,1,3.2538242
100,689,3,2.8143053
128,77,3,3.3616822
601,834,1,1.7245076
129,327,3,2.5801892
537,140,2,2.3807297
183,121,3,3.0256984
18,174,4,4.353541
221,1059,4,2.9383821
175,669,1,1.9287843
235,705,5,4.1955304
262,418,3,3.1055012
207,1170,2,2.7598147
885,386,2,2.543345
668,252,2,3.0090837
412,208,4,4.0096025
399,56,3,3.4399796
181,358,2,1.3668834
233,528,5,4.53074
222,501,2,3.046472
59,193,4,4.255207
722,328,5,3.6054049
346,1222,4,2.7621596
66,121,3,3.4630313
936,276,5,4.0855455
537,311,3,2.9623208
660,281,3,2.2707868
528,83,5,3.8500853
185,302,4,4.2804217
535,258,5,4.0803576
13,393,3,3.0858543
918,921,4,3.9951093
92,225,3,2.6786134
13,210,3,3.6486356
922,153,4,3.6760674
379,559,3,3.5022078
618,190,4,4.063564
924,237,4,3.4607909
848,97,5,4.2417912
326,550,5,2.7936811
393,630,4,3.178518
673,898,3,3.426246
48,98,5,4.279573
707,238,4,3.9351227
423,269,3,4.118757
731,132,3,3.750627
690,64,5,3.9015303
267,47,5,4.1258917
266,321,3,2.5178528
796,399,4,3.686195
13,781,3,3.2761974
394,402,4,3.7779403
346,809,3,2.9137983
711,710,4,3.88089
798,951,3,2.7476296
776,217,4,2.9983163
13,484,5,3.926484
588,472,4,3.0367851
648,72,4,3.2740366
524,654,5,4.002356
753,523,4,3.7432835
82,21,1,2.5340676
116,806,4,3.1012754
58,174,4,4.381647
897,214,5,3.60853
792,125,3,3.267362
267,449,3,3.6583245
268,201,3,2.9280949
519,879,5,3.92935
826,294,4,3.153483
303,1135,2,3.2182918
427,989,5,3.764576
152,167,5,3.6767247
391,71,3,3.6889734
41,195,4,3.8235526
313,197,5,4.0576196
336,232,3,3.0116796
916,148,2,3.1357048
62,275,4,3.7850375
456,506,4,3.8265061
15,926,1,2.0164344
682,431,4,3.3649578
405,1471,1,1.3254838
222,1139,3,2.482314
77,96,3,3.5944214
84,265,5,4.3054266
605,531,4,4.028169
442,174,4,4.0845046
198,222,3,3.2050078
91,294,3,3.0536196
141,932,3,3.0750606
276,919,4,4.195529
561,1115,3,2.8456511
773,1018,3,2.6758893
62,55,5,3.3450289
423,546,2,3.0116715
152,720,5,3.503695
543,1014,4,2.7768042
495,1182,3,2.806344
792,15,4,3.489178
399,817,4,2.4102905
642,794,4,3.6303372
606,79,3,4.433462
181,881,1,1.7247931
663,876,3,2.6662817
201,366,2,2.892023
896,810,1,2.573627
610,313,4,4.2019486
486,459,2,3.5535607
805,99,2,3.794726
377,443,4,4.3199015
705,393,4,3.5211031
608,956,3,3.6902933
764,31,4,3.704593
412,318,5,4.5618987
932,648,5,4.299355
555,480,4,4.850498
643,49,3,3.356161
200,451,4,3.8365974
916,82,4,3.4757094
600,184,3,3.4932177
181,123,2,1.899647
590,1014,3,2.8518314
354,661,4,3.8341665
259,781,3,3.5798492
699,597,3,2.8418226
207,210,3,3.4115164
234,30,4,3.6467743
805,371,1,2.9557652
256,476,4,3.6036377
622,210,3,3.8200998
666,517,4,3.5197546
314,173,1,4.7999
897,849,4,2.9459856
698,968,1,2.9163857
840,405,4,3.497247
290,588,4,3.737369
327,792,4,3.4310696
785,22,4,3.7390356
472,288,5,4.201337
805,418,2,3.6441913
508,88,3,3.7222173
336,1074,5,2.5682983
887,95,4,4.491342
130,62,4,3.5319765
389,663,4,4.040655
378,50,4,4.235429
271,566,4,3.428763
251,15,4,3.6415212
497,568,3,3.398536
7,258,4,4.3254347
454,147,3,2.6504397
269,163,2,2.8181715
580,546,1,3.1022456
269,7,3,3.4521065
500,768,2,2.885152
535,213,5,4.3373256
907,129,5,5.011172
180,318,5,4.9119124
773,428,4,3.7336342
151,172,5,4.4215174
889,729,3,3.26587
498,1161,3,2.0786352
716,614,4,3.7892456
832,260,3,1.9622357
714,472,2,3.360722
213,432,4,4.107081
878,553,3,2.9001212
683,308,3,2.8125026
655,190,3,3.4499407
790,1215,1,1.8037405
910,751,3,3.0782175
403,477,4,3.4421697
671,864,3,3.0013778
538,88,2,3.440281
452,521,3,3.6980925
49,289,4,2.1350582
499,519,3,4.129077
654,751,3,3.386282
333,255,3,3.5377054
151,49,3,3.6548557
653,176,3,3.1912355
726,255,2,3.5140986
878,427,5,3.4125376
585,1475,3,2.2254224
500,252,2,2.5807831
487,501,4,3.5060568
864,800,1,3.1626465
615,699,3,3.9069023
146,327,3,3.5833251
125,1271,2,2.7350318
904,1074,4,2.9791865
110,300,3,3.2090633
286,275,4,4.3210077
524,135,3,3.6709766
871,1119,3,3.522445
428,326,3,3.7871966
346,237,4,3.31653
575,127,2,3.643993
807,1444,3,2.9040058
273,902,5,3.598876
343,333,3,3.8593292
280,132,4,4.1682057
804,186,4,4.0613422
393,893,3,2.6760364
303,783,2,2.713838
11,54,3,2.9796104
387,152,1,3.445499
387,744,3,3.0159879
628,173,3,5.527901
832,245,3,2.4720576
109,56,5,3.9645844
144,654,4,4.347272
13,558,1,3.4207048
123,847,4,3.9478636
483,50,5,3.9179263
128,83,5,4.2156067
47,874,3,3.8575244
907,98,5,5.1374073
349,455,2,2.8903713
470,125,4,3.3457694
91,265,5,3.8558881
910,3,2,2.4403424
7,449,3,3.408403
13,79,3,3.763545
896,425,2,3.3929286
749,1337,3,2.361578
896,1214,2,1.8982679
343,515,4,4.3658366
