movie_tag_word,average_sentiment_score,sentiment_category
Things to Do in Denver when You're Dead,0.447175,Positive
Thinner,0.48678499999999997,Positive
"Third Man, The",0.44128,Positive
Thirty-Two Short Films About Glenn Gould,0.802645,Positive
This Is Spinal Tap,0.72972,Positive
"Thousand Acres, A",0.5515450000000001,Positive
"Three Caballeros, The",0.8353849999999999,Positive
Three Colors: Blue,0.567365,Positive
Three Colors: Red,0.746905,Positive
Three Colors: White,0.5207550000000001,Positive
Three Lives and Only One Death,0.6073,Positive
"Three Musketeers, The",0.8173,Positive
Three Wishes,0.61249,Positive
Threesome,0.36703,Positive
Tie Me Up! Tie Me Down!,0.9481400000000001,Positive
"Tie That Binds, The",-0.003287499999999971,Neutral
Tigrero: A Film That Was Never Made,0.9517857142857142,Positive
Time Tracers,0.154725,Positive
"Time to Kill, A",0.05447,Positive
Timecop,0.523515,Positive
Tin Cup,0.883335,Positive
"Tin Drum, The (Blechtrommel, Die)",0.18458999999999998,Positive
Tin Men,0.893145,Positive
Titanic,0.84444,Positive
To Be or Not to Be,0.7436149999999999,Positive
To Catch a Thief,0.97524,Positive
To Cross the Rubicon,0.9560000000000001,Positive
To Die For,0.63637,Positive
To Gillian on Her 37th Birthday,0.4972,Positive
To Kill a Mockingbird,0.8874650000000001,Positive
"To Wong Foo, Thanks for Everything! Julie Newmar",0.94465,Positive
Tokyo Fist,0.20732499999999998,Positive
Tom & Viv,0.29901,Positive
Tom and Huck,0.579965,Positive
Tombstone,0.9178750000000001,Positive
Tommy Boy,0.89849,Positive
Tomorrow Never Dies,0.41424500000000003,Positive
Top Gun,0.8504950000000001,Positive
Top Hat,0.9202049999999999,Positive
Total Eclipse,0.5712550000000001,Positive
Touch,0.9292083333333333,Positive
Touch of Evil,0.092725,Positive
Tough and Deadly,0.8748374999999999,Positive
Touki Bouki (Journey of the Hyena),0.509625,Positive
Toy Story,0.9841849999999999,Positive
Trainspotting,0.48172,Positive
"Transformers: The Movie, The",0.43684,Positive
Traveller,0.5755176470588235,Positive
"Treasure of the Sierra Madre, The",0.9631000000000001,Positive
Trees Lounge,0.82481,Positive
Trial and Error,0.5561849999999999,Positive
Trial by Jury,-0.025870000000000004,Neutral
"Trigger Effect, The",0.17251500000000003,Positive
True Crime,0.288435,Positive
True Lies,0.79471,Positive
True Romance,0.78565,Positive
"Truman Show, The",0.943435,Positive
Trust,0.47867,Positive
"Truth About Cats & Dogs, The",0.92167,Positive
"Truth or Consequences, N.M.",0.260795,Positive
Turbo: A Power Rangers Movie,-0.010794999999999989,Neutral
Turbulence,-0.11910499999999999,Negative
"Turning, The",-0.329285,Negative
Twelfth Night,0.94551,Positive
Twelve Monkeys,0.7527200000000001,Positive
Twilight,0.701835,Positive
Twin Town,0.268395,Positive
Twisted,0.691585,Positive
Twister,0.60317,Positive
Two Bits,0.761605,Positive
Two Deaths,0.938,Positive
Two Friends (1986) ,0.94655,Positive
Two Much,0.942025,Positive
Two if by Sea,0.719135,Positive
U Turn,0.79271,Positive
U.S. Marshalls,0.624695,Positive
Ulee's Gold,0.72639,Positive
"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les)",0.933975,Positive
"Unbearable Lightness of Being, The",0.806715,Positive
Under Siege,0.41377499999999995,Positive
Under Siege 2: Dark Territory,0.1068,Positive
Underground,0.17273,Positive
"Underneath, The",0.44597,Positive
Underworld,0.670075,Positive
Unforgettable,0.62966,Positive
Unforgiven,0.38092000000000004,Positive
Unhook the Stars,0.66209,Positive
Unstrung Heroes,0.665845,Positive
Unzipped,0.7581071428571429,Positive
Up Close and Personal,0.829555,Positive
Up in Smoke,0.807535,Positive
"Usual Suspects, The",0.62419,Positive
Vampire in Brooklyn,0.30867,Positive
"Van, The",0.72858,Positive
Vanya on 42nd Street,0.88377,Positive
Vegas Vacation,0.786745,Positive
Venice/Venice,0.446505,Positive
Vermin,0.60856,Positive
Vermont Is For Lovers,0.9238666666666666,Positive
Vertigo,0.8181749999999999,Positive
"Very Brady Sequel, A",0.909425,Positive
"Very Natural Thing, A",0.7805150000000001,Positive
Victor/Victoria,0.89085,Positive
"Vie est belle, La (Life is Rosey)",0.82975,Positive
Village of the Damned,0.14214,Positive
Virtuosity,0.367415,Positive
Volcano,0.28329499999999996,Positive
Wag the Dog,0.23401,Positive
Waiting for Guffman,0.846385,Positive
Waiting to Exhale,0.5873700000000001,Positive
"Walk in the Clouds, A",0.860085,Positive
"Walk in the Sun, A",-0.16606,Negative
Walkabout,0.497635,Positive
"Walking Dead, The",0.401135,Positive
Walking and Talking,0.9099349999999999,Positive
"War Room, The",0.74199,Positive
"War at Home, The",0.66786,Positive
"War, The",0.182535,Positive
Warriors of Virtue,0.214865,Positive
Washington Square,0.73615,Positive
Waterworld,0.341395,Positive
Wedding Bell Blues,0.4818666666666667,Positive
"Wedding Gift, The",0.4850833333333333,Positive
"Wedding Singer, The",0.85884,Positive
Weekend at Bernie's,0.5444,Positive
Welcome To Sarajevo,-0.073855,Negative
Welcome to the Dollhouse,-0.080585,Negative
Wes Craven's New Nightmare,0.28782,Positive
What Happened Was...,0.40306499999999995,Positive
What's Eating Gilbert Grape,0.839565,Positive
What's Love Got to Do with It,0.7537149999999999,Positive
When Harry Met Sally...,0.967695,Positive
When Night Is Falling,0.78914,Positive
When We Were Kings,0.718065,Positive
When a Man Loves a Woman,0.701535,Positive
While You Were Sleeping,0.9383950000000001,Positive
"White Balloon, The",0.703445,Positive
White Man's Burden,-0.14411000000000002,Negative
White Squall,0.580735,Positive
"Whole Wide World, The",0.798825,Positive
Widows' Peak,0.5767666666666666,Positive
"Wife, The",0.85106,Positive
Wild America,0.7872950000000001,Positive
Wild Bill,0.40529000000000004,Positive
"Wild Bunch, The",0.10814999999999997,Positive
Wild Reeds,0.70523,Positive
Wild Things,0.70265,Positive
William Shakespeare's Romeo and Juliet,0.86433,Positive
Willy Wonka and the Chocolate Factory,0.923335,Positive
Window to Paris,0.9202466666666667,Positive
Wings of Courage,0.8043666666666667,Positive
Wings of Desire,0.9449799999999999,Positive
"Wings of the Dove, The",0.9212,Positive
Winnie the Pooh and the Blustery Day,0.9469153846153847,Positive
"Winter Guest, The",0.7623800000000001,Positive
Wishmaster,0.261075,Positive
With Honors,0.876455,Positive
Withnail and I,0.9340550000000001,Positive
Witness,0.56551,Positive
"Wizard of Oz, The",0.93211,Positive
Wolf,0.817895,Positive
"Woman in Question, The",0.14187999999999998,Positive
"Women, The",0.465485,Positive
Wonderland,0.4289,Positive
"Wooden Man's Bride, The (Wu Kui)",0.15968,Positive
"World of Apu, The (Apur Sansar)",0.8483599999999999,Positive
"Wrong Trousers, The",0.9522,Positive
Wyatt Earp,0.701715,Positive
Yankee Zulu,0.7499375,Positive
Year of the Horse,0.46943,Positive
You So Crazy,0.72435,Positive
Young Frankenstein,0.854635,Positive
Young Guns,0.50983,Positive
Young Guns II,0.726675,Positive
"Young Poisoner's Handbook, The",0.318055,Positive
Zeus and Roxanne,0.49189,Positive
Á köldum klaka (Cold Fever),0.72213,Positive
